"u10","v10","d2m","t2m","tp","date"
2.1228244304657,-1.29885351657867,271.416290283203,278.350219726562,0,2024-01-01
1.908447265625,-1.94624269008636,270.114410400391,277.026336669922,0,2024-01-02
0.840054214000702,0.492176055908203,270.949005126953,276.727447509766,3.3775964425331e-07,2024-01-03
1.65433943271637,-2.94059371948242,270.085968017578,278.400787353516,1.31130218505859e-06,2024-01-04
-0.667056381702423,0.00452232360839844,266.863006591797,274.047088623047,0,2024-01-05
-0.96858149766922,0.286076217889786,275.495147705078,278.372772216797,0.000842193781863898,2024-01-06
3.38783574104309,-0.194050475955009,275.367767333984,281.209808349609,1.08679132608813e-05,2024-01-07
-0.881355285644531,-0.717375457286835,270.403686523438,277.218658447266,3.97364310344983e-08,2024-01-08
-1.77160394191742,4.76321077346802,280.258026123047,282.645843505859,0.00241883588023484,2024-01-09
4.59470129013062,1.53763520717621,272.485565185547,280.573638916016,2.43186950683594e-05,2024-01-10
1.69351196289062,1.34841787815094,272.473968505859,278.713226318359,0,2024-01-11
-1.42575204372406,1.51955604553223,275.833282470703,279.526306152344,0.000330666691297665,2024-01-12
4.92538642883301,1.36695802211761,274.395690917969,282.361053466797,5.02665825479198e-05,2024-01-13
2.57058906555176,1.36881577968597,269.055084228516,278.55712890625,0,2024-01-14
-1.41637933254242,-1.25571310520172,270.443267822266,277.568481445312,1.21394796224195e-05,2024-01-15
0.666968643665314,-2.37795066833496,269.632049560547,274,0.000203986957785673,2024-01-16
2.32908701896667,-1.10208892822266,258.607879638672,270.358032226562,0,2024-01-17
1.39845907688141,2.24272465705872,264.021423339844,275.051910400391,0,2024-01-18
3.70770764350891,-1.0358110666275,267.866058349609,278.056091308594,3.01996874441102e-06,2024-01-19
3.03766250610352,-3.64932513237,257.965698242188,270.590606689453,0,2024-01-20
1.63507211208344,-2.42341685295105,258.823333740234,270.12255859375,0,2024-01-21
0.644229888916016,1.33194100856781,263.101654052734,273.353149414062,0,2024-01-22
0.8968785405159,0.838207900524139,270.323699951172,277.772918701172,4.18225936300587e-05,2024-01-23
-0.695926666259766,2.55077362060547,283.591064453125,286.064697265625,7.45058059692383e-06,2024-01-24
0.816849410533905,3.35547065734863,290.526031494141,290.912963867188,0.000558376312255859,2024-01-25
2.10802531242371,2.80227160453796,289.984161376953,292.558868408203,5.56707382202148e-05,2024-01-26
-1.15867102146149,-0.707710266113281,285.039642333984,287.449493408203,0.000726322352420539,2024-01-27
2.51945948600769,0.669379532337189,281.7216796875,286.278778076172,0.00023092825722415,2024-01-28
2.37144541740417,-3.22748947143555,271.828460693359,280.694580078125,0,2024-01-29
-1.12800848484039,-0.0436134338378906,271.61376953125,277.173675537109,3.22858504659962e-05,2024-01-30
-0.874701797962189,-1.13495695590973,276.037475585938,278.428375244141,0.000137587383505888,2024-01-31
1.92093515396118,-0.06268310546875,273.661285400391,278.671752929688,0,2024-02-01
1.73107850551605,-1.76059782505035,275.449157714844,283.077087402344,0,2024-02-02
-0.922756195068359,-1.46005570888519,271.801422119141,277.787261962891,0,2024-02-03
-1.60683691501617,-0.79876834154129,270.921173095703,277.590942382812,0,2024-02-04
-2.09374499320984,-1.84521043300629,270.180938720703,278.929656982422,0,2024-02-05
-1.94956588745117,-3.18169403076172,269.116790771484,277.981597900391,0,2024-02-06
-1.01038801670074,-1.98143446445465,267.194793701172,276.351654052734,0,2024-02-07
0.217830657958984,1.93521690368652,269.991241455078,277.818603515625,0,2024-02-08
2.47440457344055,2.0344295501709,275.515899658203,282.787445068359,3.00407409667969e-05,2024-02-09
3.02578234672546,1.69641816616058,283.559326171875,287.759613037109,0.000124017402413301,2024-02-10
0.375652939081192,0.092629112303257,285.792633056641,286.559356689453,0.000834842503536493,2024-02-11
-1.03429222106934,0.697031021118164,285.583374023438,286.115478515625,0.000553826510440558,2024-02-12
3.35396766662598,-1.18156182765961,274.93115234375,283.897491455078,0.000147422149893828,2024-02-13
2.9959819316864,-0.474804550409317,271.770660400391,281.028778076172,1.9868214451435e-07,2024-02-14
0.950113952159882,1.32347047328949,273.448638916016,282.294586181641,0,2024-02-15
0.936184585094452,-0.17144139111042,272.541900634766,283.118133544922,0,2024-02-16
2.19479823112488,-2.23673439025879,270.272369384766,280.277984619141,0,2024-02-17
1.52597749233246,0.162766769528389,265.176361083984,275.048461914062,0,2024-02-18
0.0373776741325855,-1.38913154602051,267.2529296875,277.893524169922,0,2024-02-19
-1.86926019191742,-0.204235076904297,269.935974121094,277.434051513672,0,2024-02-20
-1.03599226474762,-0.314133316278458,271.420379638672,278.008148193359,0,2024-02-21
1.19268667697906,3.81158638000488,273.286010742188,283.405364990234,2.08020210266113e-05,2024-02-22
2.58811950683594,1.18200302124023,279.313446044922,284.714813232422,0.000174025699379854,2024-02-23
2.97938227653503,-1.3315601348877,273.631500244141,281.019958496094,6.91215172992088e-05,2024-02-24
0.663218200206757,-0.444529205560684,269.154510498047,277.705780029297,0,2024-02-25
2.10446238517761,3.18266749382019,274.136016845703,285.115356445312,3.33786010742188e-06,2024-02-26
1.48142874240875,4.54352903366089,280.623870849609,285.635192871094,0.000120262302516494,2024-02-27
3.84484100341797,4.07177782058716,283.803070068359,289.641632080078,0.000472962856292725,2024-02-28
1.16665780544281,-1.58522164821625,265.691680908203,278.799926757812,0,2024-02-29
-1.92025315761566,-0.350859969854355,273.83642578125,278.582580566406,0.000710646330844611,2024-03-01
-0.236836120486259,-0.824312210083008,282.931030273438,284.927429199219,0.000293771416181698,2024-03-02
-0.688255310058594,0.70525997877121,283.955596923828,287.337493896484,4.88758087158203e-06,2024-03-03
-1.47718298435211,-1.62589073181152,283.203369140625,287.263214111328,0,2024-03-04
-0.128789901733398,-0.102424621582031,283.696990966797,288.418670654297,1.07288360595703e-06,2024-03-05
-1.37605285644531,-0.975018799304962,285.679290771484,286.843780517578,0.000178337097167969,2024-03-06
0.0109221143648028,-1.04133415222168,284.638000488281,288.641937255859,5.34653663635254e-05,2024-03-07
-2.49746775627136,0.894621551036835,281.705993652344,286.488067626953,8.26517771201907e-06,2024-03-08
-1.41511535644531,1.67423820495605,283.691741943359,284.717437744141,0.00117323792073876,2024-03-09
4.53575325012207,-2.42417073249817,272.401214599609,283.355560302734,0,2024-03-10
3.34018445014954,-1.02871453762054,266.056365966797,281.439758300781,0,2024-03-11
2.13298606872559,0.315769195556641,269.972747802734,284.289642333984,0,2024-03-12
1.61748826503754,0.0754292830824852,274.098571777344,287.284301757812,0,2024-03-13
1.52372491359711,0.998114287853241,276.919464111328,289.529510498047,0,2024-03-14
2.81511116027832,2.19535326957703,284.535003662109,290.513671875,0.00020084778952878,2024-03-15
0.83709591627121,-0.518987655639648,283.32666015625,289.440612792969,3.97364289028701e-07,2024-03-16
2.3788001537323,1.23999655246735,281.897308349609,289.876678466797,2.18550368913384e-07,2024-03-17
2.41784930229187,-2.57661437988281,268.850677490234,284.755310058594,7.94728620689966e-08,2024-03-18
2.85943984985352,-0.367937713861465,265.996368408203,279.236602783203,0,2024-03-19
3.83516764640808,1.01246893405914,270.605743408203,285.895202636719,0,2024-03-20
-0.347673416137695,-1.3079776763916,270.614013671875,284.637786865234,0,2024-03-21
-2.43958973884583,0.66485595703125,279.924530029297,283.693878173828,0.000327666610246524,2024-03-22
-0.568769454956055,-3.22773432731628,282.349243164062,286.616485595703,0.000622828782070428,2024-03-23
-1.99583566188812,-3.25992774963379,268.704833984375,279.430938720703,0,2024-03-24
-2.24615931510925,-0.805133819580078,272.065521240234,280.705444335938,0,2024-03-25
-2.38994216918945,0.274796158075333,274.915802001953,282.416015625,2.30669975280762e-05,2024-03-26
-1.50139999389648,-0.871782958507538,281.641967773438,283.136352539062,0.00180794799234718,2024-03-27
0.654850125312805,-3.60864758491516,278.148345947266,285.013946533203,1.80602073669434e-05,2024-03-28
3.84187412261963,-0.859144866466522,272.669616699219,285.853363037109,5.16573607001192e-07,2024-03-29
3.09489178657532,1.67692375183105,274.831329345703,289.257965087891,0,2024-03-30
2.78441619873047,1.59168756008148,281.308837890625,292.492950439453,2.7815499947792e-07,2024-03-31
2.63340640068054,2.08434867858887,286.428955078125,293.436126708984,0,2024-04-01
2.59601974487305,2.75520133972168,289.050323486328,295.093536376953,5.16573607001192e-07,2024-04-02
2.78336644172668,2.94274711608887,286.500152587891,291.851043701172,0.000663936138153076,2024-04-03
4.6321849822998,0.115168891847134,272.446258544922,283.091705322266,1.34706497192383e-05,2024-04-04
3.08025288581848,-1.74056684970856,272.073120117188,282.169586181641,0,2024-04-05
1.79589593410492,-3.29418253898621,270.745330810547,282.350921630859,0,2024-04-06
0.427023559808731,-0.90162593126297,274.18603515625,283.462066650391,0,2024-04-07
1.10254228115082,2.47385334968567,279.644653320312,288.174743652344,4.28756065957714e-05,2024-04-08
2.55762553215027,1.92372763156891,285.017700195312,288.587677001953,0.000143210098030977,2024-04-09
0.827180206775665,1.98185157775879,287.356079101562,290.279449462891,0.00010440746700624,2024-04-10
-1.53181517124176,5.13654470443726,289.90966796875,292.213348388672,0.000787675380706787,2024-04-11
5.59228515625,1.04123878479004,279.652740478516,289.252532958984,3.70939560525585e-05,2024-04-12
4.55790901184082,-1.22359526157379,275.836944580078,288.161590576172,0,2024-04-13
2.21953392028809,1.83398056030273,278.582763671875,290.804473876953,0,2024-04-14
2.82473254203796,1.86833763122559,283.010955810547,295.474273681641,0,2024-04-15
-0.9019495844841,-0.332380294799805,286.812133789062,294.469482421875,0,2024-04-16
1.29045045375824,3.24571800231934,287.66455078125,293.444854736328,7.94728620689966e-08,2024-04-17
2.12691760063171,0.0167420711368322,285.886444091797,295.543853759766,0,2024-04-18
-1.60372674465179,0.512048721313477,287.735565185547,291.82080078125,0.00014263391494751,2024-04-19
0.389314025640488,-1.49818801879883,287.214752197266,292.282287597656,3.93390655517578e-06,2024-04-20
-0.486405044794083,-2.61971664428711,279.724975585938,283.751098632812,0.000467856734758243,2024-04-21
-0.417198807001114,-1.92887115478516,275.589385986328,282.63037109375,2.94049573312805e-06,2024-04-22
1.91351759433746,2.17119145393372,276.625213623047,285.700622558594,0,2024-04-23
2.53106689453125,1.42757546901703,282.009552001953,288.892547607422,6.84062615619041e-05,2024-04-24
-0.991774260997772,-1.92240905761719,280.486694335938,289.129638671875,0,2024-04-25
-2.34918928146362,0.0433699302375317,282.434478759766,287.619018554688,1.43051147460938e-06,2024-04-26
-0.573783874511719,1.98132264614105,285.008178710938,290.936492919922,5.96046447753906e-08,2024-04-27
2.10135722160339,2.70779156684875,287.291656494141,292.798370361328,1.58945724137993e-07,2024-04-28
2.28976440429688,2.30981373786926,286.188598632812,293.826324462891,0,2024-04-29
2.2730610370636,2.86354184150696,287.490203857422,293.679260253906,6.8744025156775e-06,2024-04-30
0.618162155151367,-0.341789245605469,287.716583251953,294.667877197266,2.7815499947792e-07,2024-05-01
0.258061736822128,0.726533889770508,286.333435058594,295.772308349609,0,2024-05-02
1.22061538696289,1.62020874023438,289.633026123047,296.105499267578,1.43051147460938e-06,2024-05-03
-1.6896425485611,0.331293106079102,291.157379150391,292.047088623047,0.00108456611633301,2024-05-04
-1.03876554965973,0.858809769153595,291.476623535156,292.227142333984,0.00100994110107422,2024-05-05
0.94430285692215,2.08735346794128,292.402435302734,293.97021484375,0.000260730594163761,2024-05-06
2.92326426506042,1.60677146911621,291.817291259766,295.112945556641,0.000128587082144804,2024-05-07
2.79021072387695,1.07628953456879,292.843658447266,296.696929931641,9.5367431640625e-07,2024-05-08
2.9192943572998,1.62128388881683,291.261413574219,294.151092529297,0.00012439489364624,2024-05-09
2.87052798271179,-1.22438299655914,286.908355712891,293.791625976562,1.18414563985425e-05,2024-05-10
1.41418325901031,-0.502805709838867,281.119598388672,289.084014892578,6.55651092529297e-07,2024-05-11
2.24529838562012,-1.20806884765625,281.481689453125,290.549896240234,5.16573607001192e-07,2024-05-12
-0.88487434387207,0.944931030273438,283.398956298828,290.221160888672,0,2024-05-13
-1.61378538608551,0.468781799077988,289.624298095703,290.694793701172,0.00164439284708351,2024-05-14
-0.191158935427666,-1.07473242282867,289.615234375,290.796356201172,0.000369290501112118,2024-05-15
0.571516692638397,-0.844490051269531,290.007690429688,293.284454345703,1.86562538146973e-05,2024-05-16
-0.336156219244003,0.155846282839775,291.262084960938,293.801879882812,0.000198344394448213,2024-05-17
0.0840314254164696,0.093889869749546,292.069915771484,293.808471679688,0.000286062568193302,2024-05-18
-1.98656523227692,-1.83242273330688,288.679229736328,291.247406005859,1.85966491699219e-05,2024-05-19
-1.24965536594391,-0.895255386829376,288.582672119141,292.748565673828,3.51667404174805e-06,2024-05-20
-0.0777295455336571,0.702732086181641,288.680633544922,294.476501464844,0,2024-05-21
1.13962614536285,2.28035426139832,289.923645019531,296.371124267578,6.1591464373123e-07,2024-05-22
1.4545179605484,0.349051803350449,291.788482666016,296.612274169922,0.000125487640616484,2024-05-23
0.729700088500977,-0.13590495288372,292.601348876953,295.780487060547,0.000688831030856818,2024-05-24
0.763673782348633,0.519738495349884,292.209320068359,296.332794189453,0.000165104866027832,2024-05-25
0.804553329944611,0.181463241577148,292.380157470703,297.360260009766,2.92062759399414e-06,2024-05-26
1.96011221408844,2.65861439704895,292.296051025391,296.396759033203,6.94592818035744e-05,2024-05-27
2.04207873344421,-0.670217514038086,288.806762695312,296.663330078125,7.15255737304688e-07,2024-05-28
1.91995680332184,-1.25157988071442,285.294921875,295.069610595703,0,2024-05-29
0.96095085144043,-2.08123517036438,283.088439941406,293.037139892578,0,2024-05-30
-0.670188903808594,-2.13636517524719,279.334686279297,291.177459716797,0,2024-05-31
-0.306088775396347,1.44754409790039,282.842620849609,291.156402587891,0,2024-06-01
1.00973951816559,2.85359573364258,289.337280273438,293.643463134766,9.1592468379531e-05,2024-06-02
1.49319326877594,1.91164398193359,292.300994873047,296.053802490234,7.36117362976074e-05,2024-06-03
0.512322723865509,1.44170701503754,293.395050048828,297.185699462891,3.69151421182323e-05,2024-06-04
1.50301706790924,2.59005165100098,293.513275146484,297.013824462891,6.66777268634178e-05,2024-06-05
2.6385338306427,2.26712989807129,293.939636230469,297.621063232422,0.000136633709189482,2024-06-06
2.45524477958679,-1.01241743564606,288.443084716797,298.460754394531,1.94708513845399e-06,2024-06-07
1.33777368068695,-0.281103134155273,284.615081787109,296.396270751953,0,2024-06-08
2.87943649291992,0.481912612915039,289.3359375,297.459686279297,0.000161131218192168,2024-06-09
1.65211808681488,-0.551080703735352,285.850372314453,295.977752685547,4.80810786029906e-06,2024-06-10
-0.303375244140625,-1.42324507236481,286.396240234375,295.106750488281,5.90085983276367e-06,2024-06-11
-1.25683152675629,0.227785110473633,289.251678466797,296.050506591797,1.11262006612378e-05,2024-06-12
-0.63908576965332,1.90740203857422,290.270202636719,297.615356445312,2.7815499947792e-07,2024-06-13
0.711568832397461,1.01311492919922,290.551971435547,299.093536376953,3.97364310344983e-08,2024-06-14
-1.31980836391449,-1.51976716518402,289.723358154297,299.7939453125,1.21196114832856e-06,2024-06-15
-2.16276097297668,1.46833229064941,290.075775146484,298.262542724609,4.96705354180449e-07,2024-06-16
-0.60883903503418,2.07858395576477,291.978271484375,299.012481689453,1.83979664143408e-05,2024-06-17
-1.54671287536621,1.51611578464508,291.202270507812,298.580413818359,3.37759661306336e-06,2024-06-18
-1.76255798339844,0.939191818237305,289.8330078125,297.776458740234,0,2024-06-19
-1.35586929321289,0.780038833618164,290.463226318359,297.640441894531,2.02655792236328e-06,2024-06-20
-0.368098586797714,1.46625137329102,290.189605712891,298.742950439453,0,2024-06-21
1.09026777744293,1.92679786682129,293.104156494141,300.672973632812,3.17891431222961e-06,2024-06-22
1.81815278530121,2.99788856506348,294.517333984375,301.76904296875,3.77496075998351e-06,2024-06-23
1.03621482849121,-0.509238541126251,290.654876708984,302.889923095703,3.17891448275986e-07,2024-06-24
-1.09196603298187,-0.0661684647202492,289.453369140625,300.348236083984,0,2024-06-25
1.00088632106781,2.54157638549805,293.586303710938,302.422943115234,9.11951065063477e-06,2024-06-26
0.230559036135674,0.446922302246094,293.641479492188,298.838958740234,7.01546669006348e-05,2024-06-27
-2.06494784355164,0.684273421764374,291.376190185547,300.487152099609,0,2024-06-28
-0.433379501104355,2.14661598205566,294.782196044922,302.063140869141,2.62260437011719e-06,2024-06-29
1.15732133388519,1.62097358703613,296.597930908203,301.698974609375,0.000313560158247128,2024-06-30
-1.62541902065277,-1.60016059875488,289.43896484375,297.7900390625,0.000228007629630156,2024-07-01
